CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
15;59;;DIM;0;203;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
15;60;;DIM;0;203;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
15;61;;DIM;0;203;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
15;62;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
15;63;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
15;64;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
15;73;;DIM;0;203;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
15;65;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
15;66;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
15;67;;DIM;0;203;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
15;68;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;0;0;0
15;69;;DIM;22;203;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;86.27;17513.73;4.86
15;70;;DIM;0;203;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;0;0;0
15;71;;DIM;22;203;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;64.71;13135.29;3.65
15;72;;DIM;0;203;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
15;231;;DIM;0;203;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
15;232;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
15;233;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
15;234;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
15;235;;DIM;0;203;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
16;1;;DIM;0;375;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
16;2;;DIM;0;375;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
16;3;;DIM;0;375;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
16;4;;DIM;0;375;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
16;5;;DIM;0;375;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
16;6;;DIM;0;375;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
16;7;;DIM;0;375;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
16;8;;DIM;13.5;375;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;105.88;39705.88;11.03
16;9;;DIM;20;375;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;156.86;58823.53;16.34
16;10;;DIM;19;375;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;149.02;55882.35;15.52
16;11;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;0;0;0
16;12;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;0;0;0
16;13;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;0;0;0
16;14;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;0;0;0
16;15;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;0;0;0
16;16;;DIM;12;375;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;47.06;17647.06;4.9
16;17;;DIM;12;375;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;47.06;17647.06;4.9
16;18;;DIM;12;375;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;47.06;17647.06;4.9
16;19;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;0;0;0
16;20;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;0;0;0
16;21;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;0;0;0
16;22;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;0;0;0
16;23;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;0;0;0
16;24;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;0;0;0
16;25;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;0;0;0
16;26;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;0;0;0
16;27;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
16;28;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
16;29;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
16;30;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
16;31;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
16;32;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
16;33;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
16;34;;DIM;27.5;375;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;107.84;40441.18;11.23
16;35;;DIM;27.5;375;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;107.84;40441.18;11.23
16;36;;DIM;18.5;375;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;72.55;27205.88;7.56
16;37;;DIM;27.5;375;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;107.84;40441.18;11.23
16;38;;DIM;27.5;375;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;107.84;40441.18;11.23
16;39;;DIM;27.5;375;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;107.84;40441.18;11.23
16;40;;DIM;18.5;375;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;72.55;27205.88;7.56
16;41;;DIM;31;375;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;91.18;34191.18;9.5
16;42;;DIM;31;375;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;91.18;34191.18;9.5
16;43;;DIM;31;375;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;91.18;34191.18;9.5
16;44;;DIM;31;375;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;91.18;34191.18;9.5
16;45;;DIM;31;375;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;91.18;34191.18;9.5
16;46;;DIM;31;375;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;91.18;34191.18;9.5
16;47;;DIM;31;375;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;91.18;34191.18;9.5
16;48;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
16;49;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
16;50;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
16;51;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
16;52;;DIM;11.5;375;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;33.82;12683.82;3.52
16;53;;DIM;0;375;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
16;54;;DIM;50;375;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;147.06;55147.06;15.32
16;55;;DIM;14;375;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;54.9;20588.24;5.72
16;56;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
16;57;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
16;58;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
16;59;;DIM;0;375;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
16;60;;DIM;13.96;375;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;41.06;15397.92;4.28
16;61;;DIM;0;375;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
16;62;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
16;63;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
16;64;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
16;73;;DIM;0;375;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
16;65;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
16;66;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
16;67;;DIM;0;375;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
16;68;;DIM;16.5;375;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;64.71;24264.71;6.74
16;69;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;0;0;0
16;70;;DIM;16.5;375;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;48.53;18198.53;5.06
16;71;;DIM;30;375;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;88.24;33088.24;9.19
16;72;;DIM;0;375;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
16;231;;DIM;0;375;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
16;232;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
16;233;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
16;234;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
16;235;;DIM;0;375;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
19;1;;DIM;13.5;234;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;105.88;24776.47;6.88
19;2;;DIM;13.5;234;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;105.88;24776.47;6.88
19;3;;DIM;13.5;234;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;105.88;24776.47;6.88
19;4;;DIM;13.5;234;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;105.88;24776.47;6.88
19;5;;DIM;13.5;234;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;105.88;24776.47;6.88
19;6;;DIM;0;234;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
19;7;;DIM;0;234;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
19;8;;DIM;18;234;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;141.18;33035.29;9.18
19;9;;DIM;29;234;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;227.45;53223.53;14.78
19;10;;DIM;0;234;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
19;11;;DIM;8;234;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;31.37;7341.18;2.04
19;12;;DIM;8;234;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;31.37;7341.18;2.04
19;13;;DIM;8;234;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;31.37;7341.18;2.04
19;14;;DIM;8;234;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;31.37;7341.18;2.04
19;15;;DIM;8;234;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;31.37;7341.18;2.04
19;16;;DIM;29;234;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;113.73;26611.76;7.39
19;17;;DIM;29;234;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;113.73;26611.76;7.39
19;18;;DIM;29;234;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;113.73;26611.76;7.39
19;19;;DIM;20.5;234;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;80.39;18811.76;5.23
19;20;;DIM;20.5;234;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;80.39;18811.76;5.23
19;21;;DIM;20.5;234;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;80.39;18811.76;5.23
19;22;;DIM;20.5;234;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;80.39;18811.76;5.23
19;23;;DIM;20.5;234;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;80.39;18811.76;5.23
19;24;;DIM;20.5;234;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;80.39;18811.76;5.23
19;25;;DIM;20.5;234;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;80.39;18811.76;5.23
19;26;;DIM;20.5;234;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;80.39;18811.76;5.23
19;27;;DIM;0;234;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
19;28;;DIM;0;234;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
19;29;;DIM;0;234;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
19;30;;DIM;0;234;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
19;31;;DIM;0;234;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
19;32;;DIM;0;234;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
19;33;;DIM;0;234;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
19;34;;DIM;44.5;234;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;174.51;40835.29;11.34
19;35;;DIM;44.5;234;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;174.51;40835.29;11.34
19;36;;DIM;35.5;234;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;139.22;32576.47;9.05
19;37;;DIM;44.5;234;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;174.51;40835.29;11.34
19;38;;DIM;44.5;234;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;174.51;40835.29;11.34
19;39;;DIM;44.5;234;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;174.51;40835.29;11.34
19;40;;DIM;35.5;234;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;139.22;32576.47;9.05
19;41;;DIM;35.5;234;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;104.41;24432.35;6.79
19;42;;DIM;35.5;234;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;104.41;24432.35;6.79
19;43;;DIM;35.5;234;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;104.41;24432.35;6.79
19;44;;DIM;35.5;234;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;104.41;24432.35;6.79
19;45;;DIM;35.5;234;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;104.41;24432.35;6.79
19;46;;DIM;35.5;234;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;104.41;24432.35;6.79
19;47;;DIM;35.5;234;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;104.41;24432.35;6.79
19;48;;DIM;0;234;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
19;49;;DIM;0;234;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
19;50;;DIM;0;234;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
19;51;;DIM;0;234;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
19;52;;DIM;11.5;234;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;33.82;7914.71;2.2
19;53;;DIM;22.5;234;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;66.18;15485.29;4.3
19;54;;DIM;53;234;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;155.88;36476.47;10.13
19;55;;DIM;0;234;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
19;56;;DIM;0;234;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
19;57;;DIM;0;234;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
19;58;;DIM;0;234;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
19;59;;DIM;0;234;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
19;60;;DIM;0;234;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
19;61;;DIM;0;234;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
19;62;;DIM;0;234;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
19;63;;DIM;0;234;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
19;64;;DIM;0;234;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
19;73;;DIM;0;234;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
19;65;;DIM;0;234;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
19;66;;DIM;0;234;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
19;67;;DIM;0;234;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
19;68;;DIM;10;234;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;39.22;9176.47;2.55
19;69;;DIM;21.5;234;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;84.31;19729.41;5.48
19;70;;DIM;10;234;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;29.41;6882.35;1.91
19;71;;DIM;21.5;234;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;63.24;14797.06;4.11
19;72;;DIM;0;234;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
19;231;;DIM;0;234;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
19;232;;DIM;0;234;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
19;233;;DIM;0;234;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
19;234;;DIM;0;234;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
19;235;;DIM;0;234;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
20;1;;DIM;29.5;366;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;231.37;84682.35;23.52
20;2;;DIM;29.5;366;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;231.37;84682.35;23.52
20;3;;DIM;29.5;366;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;231.37;84682.35;23.52
20;4;;DIM;29.5;366;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;231.37;84682.35;23.52
20;5;;DIM;29.5;366;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;231.37;84682.35;23.52
21;1;;DIM;0;174;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
21;2;;DIM;0;174;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
21;3;;DIM;0;174;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
21;4;;DIM;0;174;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
21;5;;DIM;0;174;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
21;6;;DIM;0;174;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
21;7;;DIM;0;174;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
21;8;;DIM;13.5;174;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;105.88;18423.53;5.12
21;9;;DIM;17;174;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;133.33;23200;6.44
21;10;;DIM;20.5;174;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;160.78;27976.47;7.77
21;11;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;0;0;0
21;12;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;0;0;0
21;13;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;0;0;0
21;14;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;0;0;0
21;15;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;0;0;0
21;16;;DIM;12;174;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;47.06;8188.24;2.27
21;17;;DIM;12;174;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;47.06;8188.24;2.27
21;18;;DIM;12;174;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;47.06;8188.24;2.27
21;19;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;0;0;0
21;20;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;0;0;0
21;21;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;0;0;0
21;22;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;0;0;0
21;23;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;0;0;0
21;24;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;0;0;0
21;25;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;0;0;0
21;26;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;0;0;0
21;27;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
21;28;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
21;29;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
21;30;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
21;31;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
21;32;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
21;33;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
21;34;;DIM;27.5;174;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;107.84;18764.71;5.21
21;35;;DIM;27.5;174;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;107.84;18764.71;5.21
21;36;;DIM;18.5;174;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;72.55;12623.53;3.51
21;37;;DIM;27.5;174;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;107.84;18764.71;5.21
21;38;;DIM;27.5;174;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;107.84;18764.71;5.21
21;39;;DIM;27.5;174;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;107.84;18764.71;5.21
21;40;;DIM;18.5;174;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;72.55;12623.53;3.51
21;41;;DIM;27;174;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;79.41;13817.65;3.84
21;42;;DIM;27;174;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;79.41;13817.65;3.84
21;43;;DIM;27;174;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;79.41;13817.65;3.84
21;44;;DIM;27;174;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;79.41;13817.65;3.84
21;45;;DIM;27;174;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;79.41;13817.65;3.84
21;46;;DIM;27;174;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;79.41;13817.65;3.84
21;47;;DIM;27;174;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;79.41;13817.65;3.84
21;48;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
21;49;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
21;50;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
